Iteration,Avg Residual,Avg Error
944,-0.0115688,0.0665628
945,-0.0115655,0.0665485
946,-0.0115625,0.0665358
947,-0.0115592,0.0665215
948,-0.0115561,0.0665089
949,-0.0115528,0.0664946
950,-0.0115498,0.066482
951,-0.0115465,0.0664677
952,-0.0115435,0.0664551
953,-0.0115402,0.0664409
954,-0.0115371,0.0664284
955,-0.0115339,0.0664142
956,-0.0115308,0.0664016
957,-0.0115276,0.0663875
958,-0.0115246,0.066375
959,-0.0115213,0.0663609
960,-0.0115183,0.0663483
961,-0.011515,0.0663343
962,-0.011512,0.0663218
963,-0.0115087,0.0663077
964,-0.0115057,0.0662953
965,-0.0115025,0.0662812
966,-0.0114995,0.0662688
967,-0.0114962,0.0662548
968,-0.0114932,0.0662424
969,-0.01149,0.0662284
970,-0.011487,0.0662161
971,-0.0114838,0.0662021
972,-0.0114808,0.0661898
973,-0.0114776,0.0661758
974,-0.0114746,0.0661635
975,-0.0114714,0.0661496
976,-0.0114684,0.0661373
977,-0.0114652,0.0661234
978,-0.0114622,0.0661112
979,-0.011459,0.0660973
980,-0.011456,0.0660851
981,-0.0114528,0.0660712
982,-0.0114498,0.066059
983,-0.0114466,0.0660452
984,-0.0114437,0.066033
985,-0.0114405,0.0660193
986,-0.0114375,0.0660071
987,-0.0114343,0.0659934
988,-0.0114314,0.0659812
989,-0.0114282,0.0659675
990,-0.0114253,0.0659554
991,-0.0114221,0.0659417
992,-0.0114192,0.0659296
993,-0.011416,0.0659159
994,-0.011413,0.0659039
995,-0.0114099,0.0658902
996,-0.0114069,0.0658782
997,-0.0114038,0.0658646
998,-0.0114009,0.0658526
999,-0.0113977,0.065839
1000,-0.0113948,0.065827
1001,-0.0113916,0.0658134
1002,-0.0113887,0.0658015
1003,-0.0113856,0.0657879
1004,-0.0113827,0.065776
1005,-0.0113795,0.0657625
1006,-0.0113766,0.0657506
1007,-0.0113735,0.0657371
1008,-0.0113706,0.0657252
1009,-0.0113674,0.0657117
1010,-0.0113645,0.0656999
1011,-0.0113614,0.0656864
1012,-0.0113585,0.0656746
1013,-0.0113554,0.0656612
1014,-0.0113525,0.0656494
1015,-0.0113494,0.065636
1016,-0.0113465,0.0656242
1017,-0.0113434,0.0656108
1018,-0.0113405,0.0655991
1019,-0.0113374,0.0655857
1020,-0.0113345,0.065574
1021,-0.0113314,0.0655607
1022,-0.0113286,0.065549
1023,-0.0113255,0.0655357
1024,-0.0113226,0.065524
1025,-0.0113195,0.0655107
1026,-0.0113167,0.0654991
1027,-0.0113136,0.0654858
1028,-0.0113107,0.0654742
1029,-0.0113076,0.065461
1030,-0.0113048,0.0654494
1031,-0.0113017,0.0654362
1032,-0.0112989,0.0654246
1033,-0.0112958,0.0654114
1034,-0.011293,0.0653999
1035,-0.0112899,0.0653867
1036,-0.0112871,0.0653752
1037,-0.011284,0.0653621
1038,-0.0112812,0.0653506
1039,-0.0112781,0.0653375
1040,-0.0112753,0.065326
1041,-0.0112722,0.0653129
1042,-0.0112694,0.0653015
1043,-0.0112664,0.0652884
1044,-0.0112636,0.065277
1045,-0.0112605,0.065264
1046,-0.0112577,0.0652525
1047,-0.0112547,0.0652395
1048,-0.0112519,0.0652282
1049,-0.0112488,0.0652152
1050,-0.011246,0.0652038
1051,-0.011243,0.0651909
1052,-0.0112402,0.0651795
1053,-0.0112372,0.0651666
1054,-0.0112344,0.0651553
1055,-0.0112314,0.0651424
1056,-0.0112286,0.0651311
1057,-0.0112256,0.0651182
1058,-0.0112228,0.0651069
1059,-0.0112198,0.0650941
1060,-0.011217,0.0650828
1061,-0.011214,0.06507
1062,-0.0112112,0.0650588
1063,-0.0112082,0.065046
1064,-0.0112055,0.0650348
1065,-0.0112025,0.065022
1066,-0.0111997,0.0650108
1067,-0.0111967,0.0649981
1068,-0.011194,0.0649869
1069,-0.011191,0.0649742
1070,-0.0111882,0.0649631
1071,-0.0111852,0.0649504
1072,-0.0111825,0.0649393
1073,-0.0111795,0.0649266
1074,-0.0111768,0.0649155
1075,-0.0111738,0.0649028
1076,-0.0111711,0.0648918
1077,-0.0111681,0.0648791
1078,-0.0111654,0.0648681
1079,-0.0111624,0.0648555
1080,-0.0111597,0.0648445
1081,-0.0111567,0.0648319
1082,-0.011154,0.0648209
1083,-0.011151,0.0648083
1084,-0.0111483,0.0647974
1085,-0.0111454,0.0647848
1086,-0.0111427,0.0647739
1087,-0.0111397,0.0647613
1088,-0.011137,0.0647504
1089,-0.0111341,0.0647379
1090,-0.0111314,0.064727
1091,-0.0111284,0.0647146
1092,-0.0111257,0.0647037
1093,-0.0111228,0.0646912
1094,-0.0111201,0.0646804
1095,-0.0111172,0.0646679
1096,-0.0111145,0.0646571
1097,-0.0111115,0.0646447
1098,-0.0111089,0.0646339
1099,-0.0111059,0.0646215
1100,-0.0111033,0.0646108
1101,-0.0111004,0.0645984
1102,-0.0110977,0.0645876
1103,-0.0110948,0.0645753
1104,-0.0110921,0.0645646
1105,-0.0110892,0.0645522
1106,-0.0110865,0.0645415
1107,-0.0110836,0.0645292
1108,-0.011081,0.0645186
1109,-0.0110781,0.0645063
1110,-0.0110754,0.0644956
1111,-0.0110725,0.0644834
1112,-0.0110699,0.0644727
1113,-0.011067,0.0644605
1114,-0.0110643,0.0644499
1115,-0.0110615,0.0644377
1116,-0.0110588,0.0644271
1117,-0.0110559,0.0644149
1118,-0.0110533,0.0644043
1119,-0.0110504,0.0643922
1120,-0.0110478,0.0643816
1121,-0.0110449,0.0643695
1122,-0.0110423,0.0643589
1123,-0.0110394,0.0643468
1124,-0.0110368,0.0643363
1125,-0.0110339,0.0643242
1126,-0.0110313,0.0643137
1127,-0.0110285,0.0643017
1128,-0.0110259,0.0642912
1129,-0.011023,0.0642791
1130,-0.0110204,0.0642687
1131,-0.0110175,0.0642567
1132,-0.0110149,0.0642463
1133,-0.0110121,0.0642343
1134,-0.0110095,0.0642239
1135,-0.0110067,0.0642119
1136,-0.0110041,0.0642015
1137,-0.0110012,0.0641895
1138,-0.0109986,0.0641792
1139,-0.0109958,0.0641672
1140,-0.0109932,0.0641569
1141,-0.0109904,0.064145
1142,-0.0109878,0.0641347
1143,-0.010985,0.0641228
1144,-0.0109824,0.0641125
1145,-0.0109796,0.0641006
1146,-0.010977,0.0640904
1147,-0.0109742,0.0640785
1148,-0.0109716,0.0640683
1149,-0.0109688,0.0640564
1150,-0.0109663,0.0640462
1151,-0.0109635,0.0640344
1152,-0.0109609,0.0640242
1153,-0.0109581,0.0640124
1154,-0.0109556,0.0640023
1155,-0.0109527,0.0639905
1156,-0.0109502,0.0639803
1157,-0.0109474,0.0639686
1158,-0.0109449,0.0639585
1159,-0.0109421,0.0639467
1160,-0.0109395,0.0639366
1161,-0.0109367,0.0639249
1162,-0.0109342,0.0639148
1163,-0.0109314,0.0639031
1164,-0.0109289,0.0638931
1165,-0.0109261,0.0638814
1166,-0.0109236,0.0638714
1167,-0.0109208,0.0638597
1168,-0.0109183,0.0638497
1169,-0.0109155,0.0638381
1170,-0.010913,0.0638281
1171,-0.0109103,0.0638165
1172,-0.0109078,0.0638065
1173,-0.010905,0.0637949
1174,-0.0109025,0.063785
1175,-0.0108997,0.0637734
1176,-0.0108972,0.0637635
1177,-0.0108945,0.0637519
1178,-0.010892,0.063742
1179,-0.0108892,0.0637305
1180,-0.0108867,0.0637206
1181,-0.010884,0.0637091
1182,-0.0108815,0.0636992
1183,-0.0108788,0.0636878
1184,-0.0108763,0.0636779
1185,-0.0108735,0.0636664
1186,-0.0108711,0.0636566
1187,-0.0108683,0.0636452
1188,-0.0108658,0.0636354
1189,-0.0108631,0.063624
1190,-0.0108606,0.0636142
1191,-0.0108579,0.0636028
1192,-0.0108555,0.063593
1193,-0.0108527,0.0635816
1194,-0.0108503,0.0635719
1195,-0.0108476,0.0635605
1196,-0.0108451,0.0635508
1197,-0.0108424,0.0635395
1198,-0.0108399,0.0635298
1199,-0.0108372,0.0635185
1200,-0.0108348,0.0635088
1201,-0.0108321,0.0634975
1202,-0.0108296,0.0634878
1203,-0.0108269,0.0634765
1204,-0.0108245,0.0634669
1205,-0.0108218,0.0634556
1206,-0.0108194,0.063446
1207,-0.0108167,0.0634348
1208,-0.0108142,0.0634252
1209,-0.0108116,0.063414
1210,-0.0108091,0.0634044
1211,-0.0108064,0.0633932
1212,-0.010804,0.0633836
1213,-0.0108013,0.0633725
1214,-0.0107989,0.0633629
1215,-0.0107962,0.0633518
1216,-0.0107938,0.0633423
1217,-0.0107912,0.0633311
1218,-0.0107888,0.0633216
1219,-0.0107861,0.0633105
1220,-0.0107837,0.063301
1221,-0.010781,0.06329
1222,-0.0107786,0.0632805
1223,-0.010776,0.0632694
1224,-0.0107736,0.06326
1225,-0.0107709,0.0632489
1226,-0.0107685,0.0632395
1227,-0.0107659,0.0632285
1228,-0.0107635,0.0632191
1229,-0.0107608,0.0632081
1230,-0.0107584,0.0631987
1231,-0.0107558,0.0631877
1232,-0.0107534,0.0631783
1233,-0.0107508,0.0631674
1234,-0.0107484,0.063158
1235,-0.0107458,0.0631471
1236,-0.0107434,0.0631378
1237,-0.0107408,0.0631268
1238,-0.0107384,0.0631175
1239,-0.0107358,0.0631066
1240,-0.0107334,0.0630973
1241,-0.0107308,0.0630864
1242,-0.0107284,0.0630772
1243,-0.0107258,0.0630663
1244,-0.0107235,0.0630571
1245,-0.0107208,0.0630462
1246,-0.0107185,0.063037
1247,-0.0107159,0.0630262
1248,-0.0107135,0.063017
1249,-0.0107109,0.0630061
1250,-0.0107086,0.062997
1251,-0.010706,0.0629862
1252,-0.0107036,0.062977
1253,-0.010701,0.0629662
1254,-0.0106987,0.0629571
1255,-0.0106961,0.0629463
1256,-0.0106938,0.0629372
1257,-0.0106912,0.0629265
1258,-0.0106889,0.0629174
1259,-0.0106863,0.0629067
1260,-0.010684,0.0628976
1261,-0.0106814,0.0628869
1262,-0.0106791,0.0628778
1263,-0.0106765,0.0628671
1264,-0.0106742,0.0628581
1265,-0.0106716,0.0628474
1266,-0.0106693,0.0628384
1267,-0.0106667,0.0628277
1268,-0.0106644,0.0628187
1269,-0.0106618,0.0628081
1270,-0.0106595,0.0627991
1271,-0.010657,0.0627885
1272,-0.0106547,0.0627796
1273,-0.0106521,0.062769
1274,-0.0106498,0.06276
1275,-0.0106473,0.0627495
1276,-0.010645,0.0627405
1277,-0.0106424,0.06273
1278,-0.0106401,0.0627211
1279,-0.0106376,0.0627105
1280,-0.0106353,0.0627016
1281,-0.0106328,0.0626911
1282,-0.0106305,0.0626823
1283,-0.010628,0.0626718
1284,-0.0106257,0.0626629
1285,-0.0106231,0.0626524
1286,-0.0106209,0.0626436
1287,-0.0106183,0.0626332
1288,-0.0106161,0.0626243
1289,-0.0106135,0.0626139
1290,-0.0106113,0.0626051
1291,-0.0106088,0.0625947
1292,-0.0106065,0.0625859
1293,-0.010604,0.0625755
1294,-0.0106017,0.0625668
1295,-0.0105992,0.0625564
1296,-0.010597,0.0625476
1297,-0.0105945,0.0625373
1298,-0.0105922,0.0625285
1299,-0.0105897,0.0625182
1300,-0.0105875,0.0625095
1301,-0.010585,0.0624992
1302,-0.0105827,0.0624905
1303,-0.0105802,0.0624802
1304,-0.010578,0.0624715
1305,-0.0105755,0.0624612
1306,-0.0105733,0.0624526
1307,-0.0105708,0.0624423
1308,-0.0105685,0.0624337
1309,-0.010566,0.0624234
1310,-0.0105638,0.0624148
1311,-0.0105613,0.0624046
1312,-0.0105591,0.062396
1313,-0.0105566,0.0623858
1314,-0.0105544,0.0623772
1315,-0.0105519,0.062367
1316,-0.0105497,0.0623585
1317,-0.0105473,0.0623483
1318,-0.0105451,0.0623397
1319,-0.0105426,0.0623296
1320,-0.0105404,0.0623211
1321,-0.0105379,0.0623109
1322,-0.0105357,0.0623024
1323,-0.0105333,0.0622923
1324,-0.0105311,0.0622838
1325,-0.0105286,0.0622737
1326,-0.0105264,0.0622652
1327,-0.010524,0.0622551
1328,-0.0105218,0.0622467
1329,-0.0105193,0.0622366
1330,-0.0105171,0.0622282
1331,-0.0105147,0.0622181
1332,-0.0105125,0.0622097
1333,-0.0105101,0.0621997
1334,-0.0105079,0.0621913
1335,-0.0105055,0.0621813
1336,-0.0105033,0.0621729
1337,-0.0105008,0.0621629
1338,-0.0104987,0.0621545
1339,-0.0104962,0.0621446
1340,-0.0104941,0.0621362
1341,-0.0104916,0.0621263
1342,-0.0104895,0.0621179
1343,-0.0104871,0.062108
1344,-0.0104849,0.0620997
1345,-0.0104825,0.0620898
1346,-0.0104803,0.0620815
1347,-0.0104779,0.0620716
1348,-0.0104758,0.0620633
1349,-0.0104734,0.0620534
1350,-0.0104712,0.0620451
1351,-0.0104688,0.0620353
1352,-0.0104667,0.062027
1353,-0.0104642,0.0620172
1354,-0.0104621,0.062009
1355,-0.0104597,0.0619991
1356,-0.0104576,0.0619909
1357,-0.0104552,0.0619811
1358,-0.010453,0.0619729
1359,-0.0104507,0.0619631
1360,-0.0104485,0.0619549
1361,-0.0104461,0.0619452
1362,-0.010444,0.061937
1363,-0.0104416,0.0619272
1364,-0.0104395,0.0619191
1365,-0.0104371,0.0619094
1366,-0.010435,0.0619012
1367,-0.0104326,0.0618915
1368,-0.0104305,0.0618834
1369,-0.0104281,0.0618737
1370,-0.010426,0.0618656
1371,-0.0104237,0.0618559
1372,-0.0104215,0.0618478
1373,-0.0104192,0.0618382
1374,-0.0104171,0.0618301
1375,-0.0104147,0.0618205
1376,-0.0104126,0.0618124
1377,-0.0104103,0.0618028
1378,-0.0104082,0.0617948
1379,-0.0104058,0.0617851
1380,-0.0104037,0.0617771
1381,-0.0104014,0.0617675
1382,-0.0103993,0.0617595
1383,-0.0103969,0.0617499
1384,-0.0103948,0.061742
1385,-0.0103925,0.0617324
1386,-0.0103904,0.0617245
1387,-0.0103881,0.0617149
1388,-0.010386,0.061707
1389,-0.0103837,0.0616974
1390,-0.0103816,0.0616895
1391,-0.0103792,0.06168
1392,-0.0103772,0.0616721
1393,-0.0103748,0.0616626
1394,-0.0103728,0.0616547
1395,-0.0103704,0.0616452
1396,-0.0103684,0.0616373
1397,-0.0103661,0.0616279
1398,-0.010364,0.06162
1399,-0.0103617,0.0616106
1400,-0.0103596,0.0616027
1401,-0.0103573,0.0615933
1402,-0.0103553,0.0615855
1403,-0.0103529,0.061576
1404,-0.0103509,0.0615682
1405,-0.0103486,0.0615588
1406,-0.0103465,0.0615511
1407,-0.0103442,0.0615417
1408,-0.0103422,0.0615339
1409,-0.0103399,0.0615245
1410,-0.0103379,0.0615168
1411,-0.0103356,0.0615074
1412,-0.0103335,0.0614997
1413,-0.0103312,0.0614903
1414,-0.0103292,0.0614826
1415,-0.0103269,0.0614733
1416,-0.0103249,0.0614656
1417,-0.0103226,0.0614563
1418,-0.0103206,0.0614486
1419,-0.0103183,0.0614393
1420,-0.0103163,0.0614316
1421,-0.010314,0.0614224
1422,-0.010312,0.0614147
1423,-0.0103097,0.0614055
1424,-0.0103077,0.0613978
1425,-0.0103054,0.0613886
1426,-0.0103034,0.061381
1427,-0.0103011,0.0613717
1428,-0.0102991,0.0613641
1429,-0.0102968,0.0613549
1430,-0.0102948,0.0613473
1431,-0.0102926,0.0613381
1432,-0.0102906,0.0613306
1433,-0.0102883,0.0613214
1434,-0.0102863,0.0613138
1435,-0.0102841,0.0613047
1436,-0.0102821,0.0612971
1437,-0.0102798,0.061288
1438,-0.0102778,0.0612805
1439,-0.0102756,0.0612713
1440,-0.0102736,0.0612638
1441,-0.0102714,0.0612547
1442,-0.0102694,0.0612472
1443,-0.0102671,0.0612381
1444,-0.0102652,0.0612307
1445,-0.0102629,0.0612216
1446,-0.0102609,0.0612141
1447,-0.0102587,0.061205
1448,-0.0102567,0.0611976
1449,-0.0102545,0.0611885
1450,-0.0102525,0.0611811
1451,-0.0102503,0.0611721
1452,-0.0102483,0.0611647
1453,-0.0102461,0.0611557
1454,-0.0102442,0.0611483
1455,-0.0102419,0.0611393
1456,-0.01024,0.0611319
1457,-0.0102378,0.0611229
1458,-0.0102358,0.0611155
1459,-0.0102336,0.0611066
1460,-0.0102316,0.0610992
1461,-0.0102294,0.0610902
1462,-0.0102275,0.0610829
1463,-0.0102253,0.061074
1464,-0.0102233,0.0610667
1465,-0.0102211,0.0610577
1466,-0.0102192,0.0610504
1467,-0.010217,0.0610415
1468,-0.010215,0.0610342
1469,-0.0102129,0.0610253
1470,-0.0102109,0.0610181
1471,-0.0102087,0.0610092
1472,-0.0102068,0.0610019
1473,-0.0102046,0.0609931
1474,-0.0102027,0.0609858
1475,-0.0102005,0.060977
1476,-0.0101986,0.0609698
1477,-0.0101964,0.0609609
1478,-0.0101945,0.0609537
1479,-0.0101923,0.0609449
1480,-0.0101904,0.0609377
1481,-0.0101882,0.0609289
1482,-0.0101863,0.0609217
1483,-0.0101841,0.060913
1484,-0.0101822,0.0609058
1485,-0.01018,0.060897
1486,-0.0101781,0.0608899
1487,-0.0101759,0.0608811
1488,-0.010174,0.060874
1489,-0.0101719,0.0608652
1490,-0.01017,0.0608581
1491,-0.0101678,0.0608494
1492,-0.0101659,0.0608423
1493,-0.0101638,0.0608336
1494,-0.0101619,0.0608265
1495,-0.0101597,0.0608178
1496,-0.0101578,0.0608107
1497,-0.0101557,0.0608021
1498,-0.0101538,0.060795
1499,-0.0101516,0.0607863
1500,-0.0101498,0.0607793
1501,-0.0101476,0.0607706
1502,-0.0101457,0.0607636
1503,-0.0101436,0.060755
1504,-0.0101417,0.060748
1505,-0.0101396,0.0607394
1506,-0.0101377,0.0607324
1507,-0.0101356,0.0607238
1508,-0.0101337,0.0607168
1509,-0.0101316,0.0607082
1510,-0.0101297,0.0607012
1511,-0.0101276,0.0606926
1512,-0.0101257,0.0606857
1513,-0.0101236,0.0606771
1514,-0.0101217,0.0606702
1515,-0.0101196,0.0606617
1516,-0.0101177,0.0606547
1517,-0.0101156,0.0606462
1518,-0.0101138,0.0606393
1519,-0.0101117,0.0606308
1520,-0.0101098,0.0606239
1521,-0.0101077,0.0606154
1522,-0.0101058,0.0606085
1523,-0.0101037,0.0606
1524,-0.0101019,0.0605932
1525,-0.0100998,0.0605847
1526,-0.0100979,0.0605778
1527,-0.0100958,0.0605694
1528,-0.010094,0.0605626
1529,-0.0100919,0.0605541
1530,-0.0100901,0.0605473
1531,-0.010088,0.0605389
1532,-0.0100862,0.0605321
1533,-0.0100841,0.0605236
1534,-0.0100822,0.0605169
1535,-0.0100801,0.0605085
1536,-0.0100783,0.0605017
1537,-0.0100762,0.0604933
1538,-0.0100744,0.0604865
1539,-0.0100723,0.0604782
1540,-0.0100705,0.0604714
1541,-0.0100684,0.0604631
1542,-0.0100666,0.0604563
1543,-0.0100645,0.060448
1544,-0.0100627,0.0604413
1545,-0.0100607,0.0604329
1546,-0.0100588,0.0604262
1547,-0.0100568,0.0604179
1548,-0.010055,0.0604112
1549,-0.0100529,0.0604029
1550,-0.0100511,0.0603963
1551,-0.010049,0.060388
1552,-0.0100472,0.0603813
1553,-0.0100452,0.0603731
1554,-0.0100434,0.0603664
1555,-0.0100413,0.0603582
1556,-0.0100395,0.0603515
1557,-0.0100375,0.0603433
1558,-0.0100357,0.0603367
1559,-0.0100336,0.0603284
1560,-0.0100319,0.0603218
1561,-0.0100298,0.0603136
1562,-0.010028,0.060307
1563,-0.010026,0.0602988
1564,-0.0100242,0.0602923
1565,-0.0100222,0.0602841
1566,-0.0100204,0.0602775
1567,-0.0100183,0.0602693
1568,-0.0100166,0.0602628
1569,-0.0100145,0.0602546
1570,-0.0100128,0.0602481
1571,-0.0100107,0.06024
1572,-0.010009,0.0602334
1573,-0.0100069,0.0602253
1574,-0.0100052,0.0602188
1575,-0.0100031,0.0602107
1576,-0.0100014,0.0602042
1577,-0.00999936,0.0601961
1578,-0.0099976,0.0601896
1579,-0.00999558,0.0601815
1580,-0.00999382,0.0601751
1581,-0.00999181,0.060167
1582,-0.00999005,0.0601606
1583,-0.00998804,0.0601525
1584,-0.00998629,0.0601461
1585,-0.00998428,0.060138
1586,-0.00998254,0.0601316
1587,-0.00998053,0.0601236
1588,-0.00997879,0.0601172
1589,-0.00997678,0.0601091
1590,-0.00997504,0.0601027
1591,-0.00997304,0.0600947
1592,-0.0099713,0.0600884
1593,-0.00996931,0.0600804
1594,-0.00996757,0.060074
1595,-0.00996558,0.060066
1596,-0.00996385,0.0600597
1597,-0.00996185,0.0600517
1598,-0.00996013,0.0600454
1599,-0.00995814,0.0600374
1600,-0.00995641,0.0600311
1601,-0.00995443,0.0600231
1602,-0.00995271,0.0600168
1603,-0.00995072,0.0600089
1604,-0.00994901,0.0600026
1605,-0.00994703,0.0599947
1606,-0.00994531,0.0599884
1607,-0.00994333,0.0599805
1608,-0.00994162,0.0599743
1609,-0.00993965,0.0599664
1610,-0.00993794,0.0599601
1611,-0.00993597,0.0599522
1612,-0.00993426,0.059946
1613,-0.00993229,0.0599381
1614,-0.00993059,0.0599319
1615,-0.00992863,0.0599241
1616,-0.00992693,0.0599179
1617,-0.00992496,0.05991
1618,-0.00992327,0.0599038
1619,-0.00992131,0.059896
1620,-0.00991961,0.0598898
1621,-0.00991766,0.059882
1622,-0.00991597,0.0598758
1623,-0.00991401,0.059868
1624,-0.00991233,0.0598619
1625,-0.00991038,0.0598541
1626,-0.00990869,0.059848
1627,-0.00990674,0.0598402
1628,-0.00990506,0.0598341
1629,-0.00990312,0.0598263
1630,-0.00990144,0.0598202
1631,-0.0098995,0.0598124
1632,-0.00989782,0.0598063
1633,-0.00989588,0.0597986
1634,-0.00989421,0.0597925
1635,-0.00989228,0.0597848
1636,-0.00989061,0.0597787
1637,-0.00988867,0.059771
1638,-0.00988701,0.0597649
1639,-0.00988508,0.0597573
1640,-0.00988341,0.0597512
1641,-0.00988149,0.0597435
1642,-0.00987983,0.0597375
1643,-0.0098779,0.0597298
1644,-0.00987624,0.0597238
1645,-0.00987432,0.0597161
1646,-0.00987267,0.0597101
1647,-0.00987075,0.0597025
1648,-0.0098691,0.0596965
1649,-0.00986718,0.0596889
1650,-0.00986553,0.0596829
1651,-0.00986362,0.0596753
1652,-0.00986198,0.0596693
1653,-0.00986007,0.0596617
1654,-0.00985842,0.0596557
1655,-0.00985652,0.0596481
1656,-0.00985488,0.0596422
1657,-0.00985297,0.0596346
1658,-0.00985134,0.0596287
1659,-0.00984944,0.0596211
1660,-0.0098478,0.0596152
1661,-0.0098459,0.0596076
1662,-0.00984427,0.0596017
1663,-0.00984238,0.0595942
1664,-0.00984075,0.0595883
1665,-0.00983886,0.0595808
1666,-0.00983723,0.0595749
1667,-0.00983534,0.0595674
1668,-0.00983372,0.0595615
1669,-0.00983183,0.059554
1670,-0.00983021,0.0595482
1671,-0.00982833,0.0595407
1672,-0.00982671,0.0595348
1673,-0.00982483,0.0595273
1674,-0.00982322,0.0595215
1675,-0.00982134,0.0595141
1676,-0.00981973,0.0595082
1677,-0.00981786,0.0595008
1678,-0.00981625,0.059495
1679,-0.00981437,0.0594875
1680,-0.00981277,0.0594817
1681,-0.0098109,0.0594743
1682,-0.0098093,0.0594685
1683,-0.00980743,0.0594611
1684,-0.00980583,0.0594554
1685,-0.00980397,0.059448
1686,-0.00980237,0.0594422
1687,-0.00980051,0.0594348
1688,-0.00979892,0.0594291
1689,-0.00979706,0.0594217
1690,-0.00979547,0.059416
1691,-0.00979361,0.0594086
1692,-0.00979202,0.0594029
1693,-0.00979017,0.0593955
1694,-0.00978859,0.0593898
1695,-0.00978674,0.0593825
1696,-0.00978515,0.0593768
1697,-0.00978331,0.0593695
1698,-0.00978173,0.0593638
1699,-0.00977988,0.0593565
1700,-0.00977831,0.0593508
1701,-0.00977647,0.0593435
1702,-0.00977489,0.0593378
1703,-0.00977305,0.0593305
1704,-0.00977148,0.0593249
1705,-0.00976965,0.0593176
1706,-0.00976808,0.059312
1707,-0.00976625,0.0593047
1708,-0.00976468,0.0592991
1709,-0.00976285,0.0592918
1710,-0.00976129,0.0592862
1711,-0.00975946,0.059279
1712,-0.0097579,0.0592734
1713,-0.00975608,0.0592662
1714,-0.00975452,0.0592606
1715,-0.0097527,0.0592534
1716,-0.00975114,0.0592478
1717,-0.00974932,0.0592406
1718,-0.00974777,0.059235
1719,-0.00974596,0.0592278
1720,-0.00974441,0.0592223
1721,-0.00974259,0.0592151
1722,-0.00974105,0.0592096
1723,-0.00973924,0.0592024
1724,-0.00973769,0.0591969
1725,-0.00973588,0.0591897
1726,-0.00973434,0.0591842
1727,-0.00973254,0.0591771
1728,-0.009731,0.0591716
1729,-0.0097292,0.0591644
1730,-0.00972766,0.0591589
1731,-0.00972586,0.0591518
1732,-0.00972433,0.0591463
1733,-0.00972253,0.0591392
1734,-0.009721,0.0591338
1735,-0.00971921,0.0591267
1736,-0.00971768,0.0591212
1737,-0.00971589,0.0591141
1738,-0.00971437,0.0591087
1739,-0.00971258,0.0591016
1740,-0.00971106,0.0590962
1741,-0.00970927,0.0590891
1742,-0.00970775,0.0590837
1743,-0.00970597,0.0590767
1744,-0.00970445,0.0590713
1745,-0.00970267,0.0590642
1746,-0.00970116,0.0590588
1747,-0.00969938,0.0590518
1748,-0.00969787,0.0590464
1749,-0.00969609,0.0590394
1750,-0.00969459,0.059034
1751,-0.00969281,0.059027
1752,-0.00969131,0.0590217
1753,-0.00968954,0.0590147
1754,-0.00968803,0.0590093
1755,-0.00968627,0.0590024
1756,-0.00968477,0.058997
1757,-0.009683,0.05899
1758,-0.00968151,0.0589847
1759,-0.00967975,0.0589778
1760,-0.00967825,0.0589725
1761,-0.00967649,0.0589655
1762,-0.009675,0.0589602
1763,-0.00967324,0.0589533
1764,-0.00967175,0.058948
1765,-0.00967,0.0589411
1766,-0.00966851,0.0589358
1767,-0.00966676,0.0589289
1768,-0.00966528,0.0589236
1769,-0.00966353,0.0589167
1770,-0.00966205,0.0589115
1771,-0.0096603,0.0589046
1772,-0.00965882,0.0588993
1773,-0.00965708,0.0588924
1774,-0.0096556,0.0588872
1775,-0.00965386,0.0588803
1776,-0.00965239,0.0588751
1777,-0.00965065,0.0588683
1778,-0.00964918,0.0588631
1779,-0.00964745,0.0588562
1780,-0.00964598,0.058851
