Iteration,Avg Residual,Avg Error
944,-0.0128665,0.0736611
945,-0.0128648,0.0736543
946,-0.0128633,0.0736494
947,-0.0128616,0.0736427
948,-0.0128602,0.0736377
949,-0.0128585,0.073631
950,-0.0128571,0.0736261
951,-0.0128554,0.0736194
952,-0.0128539,0.0736145
953,-0.0128522,0.0736079
954,-0.0128508,0.073603
955,-0.0128491,0.0735964
956,-0.0128477,0.0735915
957,-0.012846,0.0735849
958,-0.0128446,0.07358
959,-0.0128429,0.0735734
960,-0.0128415,0.0735686
961,-0.0128399,0.073562
962,-0.0128384,0.0735572
963,-0.0128368,0.0735506
964,-0.0128354,0.0735458
965,-0.0128337,0.0735393
966,-0.0128323,0.0735345
967,-0.0128306,0.073528
968,-0.0128293,0.0735232
969,-0.0128276,0.0735168
970,-0.0128262,0.073512
971,-0.0128246,0.0735055
972,-0.0128232,0.0735008
973,-0.0128215,0.0734943
974,-0.0128201,0.0734896
975,-0.0128185,0.0734832
976,-0.0128171,0.0734785
977,-0.0128155,0.0734721
978,-0.0128141,0.0734674
979,-0.0128125,0.073461
980,-0.0128111,0.0734563
981,-0.0128095,0.07345
982,-0.0128081,0.0734453
983,-0.0128065,0.073439
984,-0.0128051,0.0734343
985,-0.0128035,0.073428
986,-0.0128022,0.0734234
987,-0.0128005,0.0734171
988,-0.0127992,0.0734125
989,-0.0127976,0.0734062
990,-0.0127962,0.0734016
991,-0.0127946,0.0733953
992,-0.0127933,0.0733907
993,-0.0127917,0.0733845
994,-0.0127903,0.0733799
995,-0.0127887,0.0733737
996,-0.0127874,0.0733692
997,-0.0127858,0.0733629
998,-0.0127845,0.0733584
999,-0.0127829,0.0733522
1000,-0.0127816,0.0733477
1001,-0.01278,0.0733415
1002,-0.0127786,0.073337
1003,-0.0127771,0.0733309
1004,-0.0127757,0.0733264
1005,-0.0127742,0.0733202
1006,-0.0127729,0.0733158
1007,-0.0127713,0.0733097
1008,-0.01277,0.0733053
1009,-0.0127684,0.0732991
1010,-0.0127671,0.0732947
1011,-0.0127655,0.0732886
1012,-0.0127642,0.0732842
1013,-0.0127627,0.0732781
1014,-0.0127614,0.0732738
1015,-0.0127598,0.0732677
1016,-0.0127585,0.0732633
1017,-0.012757,0.0732573
1018,-0.0127557,0.0732529
1019,-0.0127541,0.0732469
1020,-0.0127528,0.0732426
1021,-0.0127513,0.0732365
1022,-0.01275,0.0732323
1023,-0.0127485,0.0732262
1024,-0.0127472,0.073222
1025,-0.0127457,0.073216
1026,-0.0127444,0.0732117
1027,-0.0127428,0.0732057
1028,-0.0127416,0.0732015
1029,-0.0127401,0.0731955
1030,-0.0127388,0.0731913
1031,-0.0127373,0.0731853
1032,-0.012736,0.0731811
1033,-0.0127345,0.0731752
1034,-0.0127332,0.073171
1035,-0.0127317,0.0731651
1036,-0.0127305,0.0731609
1037,-0.0127289,0.073155
1038,-0.0127277,0.0731508
1039,-0.0127262,0.0731449
1040,-0.0127249,0.0731408
1041,-0.0127234,0.0731349
1042,-0.0127222,0.0731308
1043,-0.0127207,0.0731249
1044,-0.0127195,0.0731208
1045,-0.012718,0.073115
1046,-0.0127167,0.0731109
1047,-0.0127152,0.0731051
1048,-0.012714,0.073101
1049,-0.0127125,0.0730952
1050,-0.0127113,0.0730911
1051,-0.0127098,0.0730853
1052,-0.0127086,0.0730813
1053,-0.0127071,0.0730755
1054,-0.0127059,0.0730715
1055,-0.0127044,0.0730657
1056,-0.0127032,0.0730617
1057,-0.0127017,0.073056
1058,-0.0127005,0.073052
1059,-0.012699,0.0730462
1060,-0.0126978,0.0730423
1061,-0.0126964,0.0730366
1062,-0.0126952,0.0730326
1063,-0.0126937,0.0730269
1064,-0.0126925,0.0730229
1065,-0.012691,0.0730173
1066,-0.0126898,0.0730133
1067,-0.0126884,0.0730077
1068,-0.0126872,0.0730037
1069,-0.0126857,0.0729981
1070,-0.0126846,0.0729942
1071,-0.0126831,0.0729885
1072,-0.0126819,0.0729847
1073,-0.0126805,0.072979
1074,-0.0126793,0.0729752
1075,-0.0126779,0.0729696
1076,-0.0126767,0.0729657
1077,-0.0126753,0.0729601
1078,-0.0126741,0.0729563
1079,-0.0126727,0.0729507
1080,-0.0126715,0.0729469
1081,-0.0126701,0.0729413
1082,-0.0126689,0.0729375
1083,-0.0126675,0.0729319
1084,-0.0126663,0.0729281
1085,-0.0126649,0.0729226
1086,-0.0126637,0.0729188
1087,-0.0126623,0.0729133
1088,-0.0126612,0.0729096
1089,-0.0126597,0.0729041
1090,-0.0126586,0.0729003
1091,-0.0126572,0.0728948
1092,-0.012656,0.0728911
1093,-0.0126546,0.0728856
1094,-0.0126535,0.0728819
1095,-0.0126521,0.0728764
1096,-0.0126509,0.0728727
1097,-0.0126495,0.0728673
1098,-0.0126484,0.0728636
1099,-0.012647,0.0728582
1100,-0.0126459,0.0728545
1101,-0.0126445,0.0728491
1102,-0.0126434,0.0728454
1103,-0.012642,0.07284
1104,-0.0126409,0.0728364
1105,-0.0126395,0.072831
1106,-0.0126383,0.0728273
1107,-0.012637,0.072822
1108,-0.0126359,0.0728184
1109,-0.0126345,0.072813
1110,-0.0126334,0.0728094
1111,-0.012632,0.072804
1112,-0.0126309,0.0728005
1113,-0.0126295,0.0727951
1114,-0.0126284,0.0727916
1115,-0.012627,0.0727862
1116,-0.0126259,0.0727827
1117,-0.0126246,0.0727774
1118,-0.0126235,0.0727738
1119,-0.0126221,0.0727685
1120,-0.012621,0.072765
1121,-0.0126197,0.0727597
1122,-0.0126186,0.0727562
1123,-0.0126172,0.072751
1124,-0.0126161,0.0727475
1125,-0.0126148,0.0727422
1126,-0.0126137,0.0727387
1127,-0.0126123,0.0727335
1128,-0.0126113,0.07273
1129,-0.0126099,0.0727248
1130,-0.0126088,0.0727213
1131,-0.0126075,0.0727161
1132,-0.0126064,0.0727127
1133,-0.0126051,0.0727075
1134,-0.012604,0.0727041
1135,-0.0126027,0.0726989
1136,-0.0126016,0.0726955
1137,-0.0126003,0.0726903
1138,-0.0125992,0.0726869
1139,-0.0125979,0.0726818
1140,-0.0125968,0.0726784
1141,-0.0125955,0.0726732
1142,-0.0125945,0.0726699
1143,-0.0125932,0.0726647
1144,-0.0125921,0.0726614
1145,-0.0125908,0.0726563
1146,-0.0125897,0.0726529
1147,-0.0125884,0.0726478
1148,-0.0125874,0.0726445
1149,-0.0125861,0.0726394
1150,-0.012585,0.0726361
1151,-0.0125837,0.072631
1152,-0.0125827,0.0726277
1153,-0.0125814,0.0726226
1154,-0.0125803,0.0726193
1155,-0.012579,0.0726143
1156,-0.012578,0.072611
1157,-0.0125767,0.072606
1158,-0.0125757,0.0726027
1159,-0.0125744,0.0725977
1160,-0.0125734,0.0725944
1161,-0.0125721,0.0725894
1162,-0.0125711,0.0725862
1163,-0.0125698,0.0725812
1164,-0.0125687,0.072578
1165,-0.0125675,0.072573
1166,-0.0125665,0.0725698
1167,-0.0125652,0.0725648
1168,-0.0125642,0.0725616
1169,-0.0125629,0.0725567
1170,-0.0125619,0.0725535
1171,-0.0125606,0.0725485
1172,-0.0125596,0.0725453
1173,-0.0125583,0.0725404
1174,-0.0125573,0.0725373
1175,-0.0125561,0.0725323
1176,-0.0125551,0.0725292
1177,-0.0125538,0.0725243
1178,-0.0125528,0.0725212
1179,-0.0125515,0.0725163
1180,-0.0125505,0.0725131
1181,-0.0125493,0.0725083
1182,-0.0125483,0.0725051
1183,-0.012547,0.0725003
1184,-0.0125461,0.0724972
1185,-0.0125448,0.0724923
1186,-0.0125438,0.0724892
1187,-0.0125426,0.0724844
1188,-0.0125416,0.0724813
1189,-0.0125404,0.0724765
1190,-0.0125394,0.0724734
1191,-0.0125381,0.0724686
1192,-0.0125372,0.0724656
1193,-0.0125359,0.0724608
1194,-0.012535,0.0724577
1195,-0.0125337,0.072453
1196,-0.0125328,0.0724499
1197,-0.0125315,0.0724452
1198,-0.0125306,0.0724421
1199,-0.0125293,0.0724374
1200,-0.0125284,0.0724344
1201,-0.0125272,0.0724296
1202,-0.0125262,0.0724266
1203,-0.012525,0.0724219
1204,-0.012524,0.0724189
1205,-0.0125228,0.0724142
1206,-0.0125218,0.0724112
1207,-0.0125206,0.0724065
1208,-0.0125197,0.0724036
1209,-0.0125185,0.0723989
1210,-0.0125175,0.0723959
1211,-0.0125163,0.0723912
1212,-0.0125154,0.0723883
1213,-0.0125142,0.0723836
1214,-0.0125132,0.0723807
1215,-0.012512,0.072376
1216,-0.0125111,0.0723731
1217,-0.0125099,0.0723685
1218,-0.012509,0.0723656
1219,-0.0125078,0.0723609
1220,-0.0125068,0.0723581
1221,-0.0125056,0.0723534
1222,-0.0125047,0.0723506
1223,-0.0125035,0.0723459
1224,-0.0125026,0.0723431
1225,-0.0125014,0.0723385
1226,-0.0125005,0.0723356
1227,-0.0124993,0.072331
1228,-0.0124984,0.0723282
1229,-0.0124972,0.0723236
1230,-0.0124963,0.0723208
1231,-0.0124951,0.0723162
1232,-0.0124942,0.0723134
1233,-0.012493,0.0723089
1234,-0.0124921,0.0723061
1235,-0.0124909,0.0723015
1236,-0.01249,0.0722987
1237,-0.0124889,0.0722942
1238,-0.012488,0.0722914
1239,-0.0124868,0.0722869
1240,-0.0124859,0.0722841
1241,-0.0124847,0.0722796
1242,-0.0124838,0.0722769
1243,-0.0124827,0.0722723
1244,-0.0124818,0.0722696
1245,-0.0124806,0.0722651
1246,-0.0124797,0.0722624
1247,-0.0124786,0.0722579
1248,-0.0124777,0.0722552
1249,-0.0124765,0.0722507
1250,-0.0124756,0.072248
1251,-0.0124745,0.0722436
1252,-0.0124736,0.0722409
1253,-0.0124725,0.0722364
1254,-0.0124716,0.0722337
1255,-0.0124704,0.0722293
1256,-0.0124696,0.0722266
1257,-0.0124684,0.0722222
1258,-0.0124676,0.0722195
1259,-0.0124664,0.0722151
1260,-0.0124655,0.0722125
1261,-0.0124644,0.0722081
1262,-0.0124635,0.0722054
1263,-0.0124624,0.072201
1264,-0.0124616,0.0721984
1265,-0.0124604,0.072194
1266,-0.0124596,0.0721914
1267,-0.0124584,0.072187
1268,-0.0124576,0.0721844
1269,-0.0124565,0.0721801
1270,-0.0124556,0.0721775
1271,-0.0124545,0.0721731
1272,-0.0124536,0.0721705
1273,-0.0124525,0.0721662
1274,-0.0124517,0.0721636
1275,-0.0124505,0.0721593
1276,-0.0124497,0.0721567
1277,-0.0124486,0.0721524
1278,-0.0124477,0.0721499
1279,-0.0124466,0.0721456
1280,-0.0124458,0.072143
1281,-0.0124447,0.0721387
1282,-0.0124438,0.0721362
1283,-0.0124427,0.0721319
1284,-0.0124419,0.0721294
1285,-0.0124408,0.0721251
1286,-0.01244,0.0721226
1287,-0.0124389,0.0721183
1288,-0.012438,0.0721159
1289,-0.0124369,0.0721116
1290,-0.0124361,0.0721091
1291,-0.012435,0.0721049
1292,-0.0124342,0.0721024
1293,-0.0124331,0.0720982
1294,-0.0124323,0.0720957
1295,-0.0124312,0.0720915
1296,-0.0124304,0.072089
1297,-0.0124293,0.0720848
1298,-0.0124285,0.0720824
1299,-0.0124274,0.0720782
1300,-0.0124266,0.0720757
1301,-0.0124255,0.0720715
1302,-0.0124247,0.0720691
1303,-0.0124236,0.0720649
1304,-0.0124228,0.0720625
1305,-0.0124217,0.0720583
1306,-0.0124209,0.0720559
1307,-0.0124198,0.0720518
1308,-0.012419,0.0720494
1309,-0.012418,0.0720452
1310,-0.0124172,0.0720429
1311,-0.0124161,0.0720387
1312,-0.0124153,0.0720363
1313,-0.0124142,0.0720322
1314,-0.0124135,0.0720299
1315,-0.0124124,0.0720257
1316,-0.0124116,0.0720234
1317,-0.0124105,0.0720193
1318,-0.0124097,0.0720169
1319,-0.0124087,0.0720128
1320,-0.0124079,0.0720105
1321,-0.0124069,0.0720064
1322,-0.0124061,0.0720041
1323,-0.012405,0.072
1324,-0.0124042,0.0719977
1325,-0.0124032,0.0719936
1326,-0.0124024,0.0719913
1327,-0.0124014,0.0719873
1328,-0.0124006,0.071985
1329,-0.0123995,0.0719809
1330,-0.0123988,0.0719786
1331,-0.0123977,0.0719746
1332,-0.012397,0.0719723
1333,-0.0123959,0.0719683
1334,-0.0123952,0.071966
1335,-0.0123941,0.071962
1336,-0.0123934,0.0719598
1337,-0.0123923,0.0719557
1338,-0.0123916,0.0719535
1339,-0.0123905,0.0719495
1340,-0.0123898,0.0719473
1341,-0.0123887,0.0719433
1342,-0.012388,0.071941
1343,-0.012387,0.0719371
1344,-0.0123862,0.0719349
1345,-0.0123852,0.0719309
1346,-0.0123844,0.0719287
1347,-0.0123834,0.0719247
1348,-0.0123827,0.0719225
1349,-0.0123816,0.0719186
1350,-0.0123809,0.0719164
1351,-0.0123799,0.0719124
1352,-0.0123791,0.0719103
1353,-0.0123781,0.0719063
1354,-0.0123774,0.0719042
1355,-0.0123764,0.0719002
1356,-0.0123756,0.0718981
1357,-0.0123746,0.0718942
1358,-0.0123739,0.071892
1359,-0.0123729,0.0718881
1360,-0.0123721,0.071886
1361,-0.0123711,0.0718821
1362,-0.0123704,0.0718799
1363,-0.0123694,0.0718761
1364,-0.0123687,0.0718739
1365,-0.0123677,0.0718701
1366,-0.012367,0.0718679
1367,-0.012366,0.0718641
1368,-0.0123652,0.071862
1369,-0.0123642,0.0718581
1370,-0.0123635,0.071856
1371,-0.0123625,0.0718522
1372,-0.0123618,0.0718501
1373,-0.0123608,0.0718462
1374,-0.0123601,0.0718442
1375,-0.0123591,0.0718403
1376,-0.0123584,0.0718383
1377,-0.0123574,0.0718345
1378,-0.0123567,0.0718324
1379,-0.0123557,0.0718286
1380,-0.012355,0.0718265
1381,-0.012354,0.0718227
1382,-0.0123533,0.0718207
1383,-0.0123524,0.0718169
1384,-0.0123517,0.0718149
1385,-0.0123507,0.0718111
1386,-0.01235,0.0718091
1387,-0.012349,0.0718053
1388,-0.0123483,0.0718033
1389,-0.0123473,0.0717995
1390,-0.0123466,0.0717975
1391,-0.0123457,0.0717937
1392,-0.012345,0.0717918
1393,-0.012344,0.071788
1394,-0.0123433,0.071786
1395,-0.0123424,0.0717823
1396,-0.0123417,0.0717803
1397,-0.0123407,0.0717766
1398,-0.01234,0.0717746
1399,-0.0123391,0.0717709
1400,-0.0123384,0.0717689
1401,-0.0123374,0.0717652
1402,-0.0123367,0.0717633
1403,-0.0123358,0.0717596
1404,-0.0123351,0.0717576
1405,-0.0123342,0.0717539
1406,-0.0123335,0.071752
1407,-0.0123325,0.0717483
1408,-0.0123319,0.0717464
1409,-0.0123309,0.0717427
1410,-0.0123302,0.0717408
1411,-0.0123293,0.0717371
1412,-0.0123286,0.0717352
1413,-0.0123277,0.0717315
1414,-0.012327,0.0717296
1415,-0.0123261,0.071726
1416,-0.0123254,0.0717241
1417,-0.0123245,0.0717204
1418,-0.0123238,0.0717186
1419,-0.0123229,0.0717149
1420,-0.0123222,0.0717131
1421,-0.0123213,0.0717094
1422,-0.0123206,0.0717076
1423,-0.0123197,0.0717039
1424,-0.012319,0.0717021
1425,-0.0123181,0.0716985
1426,-0.0123174,0.0716966
1427,-0.0123165,0.071693
1428,-0.0123159,0.0716912
1429,-0.0123149,0.0716876
1430,-0.0123143,0.0716858
1431,-0.0123134,0.0716822
1432,-0.0123127,0.0716804
1433,-0.0123118,0.0716768
1434,-0.0123112,0.071675
1435,-0.0123102,0.0716714
1436,-0.0123096,0.0716696
1437,-0.0123087,0.071666
1438,-0.012308,0.0716642
1439,-0.0123071,0.0716607
1440,-0.0123065,0.0716589
1441,-0.0123056,0.0716553
1442,-0.0123049,0.0716536
1443,-0.012304,0.07165
1444,-0.0123034,0.0716483
1445,-0.0123025,0.0716447
1446,-0.0123019,0.071643
1447,-0.012301,0.0716394
1448,-0.0123003,0.0716377
1449,-0.0122994,0.0716342
1450,-0.0122988,0.0716324
1451,-0.0122979,0.0716289
1452,-0.0122973,0.0716272
1453,-0.0122964,0.0716237
1454,-0.0122958,0.071622
1455,-0.0122949,0.0716185
1456,-0.0122942,0.0716167
1457,-0.0122934,0.0716133
1458,-0.0122927,0.0716116
1459,-0.0122918,0.0716081
1460,-0.0122912,0.0716064
1461,-0.0122903,0.0716029
1462,-0.0122897,0.0716012
1463,-0.0122888,0.0715977
1464,-0.0122882,0.0715961
1465,-0.0122873,0.0715926
1466,-0.0122867,0.0715909
1467,-0.0122858,0.0715875
1468,-0.0122852,0.0715858
1469,-0.0122844,0.0715824
1470,-0.0122837,0.0715807
1471,-0.0122829,0.0715773
1472,-0.0122823,0.0715756
1473,-0.0122814,0.0715722
1474,-0.0122808,0.0715705
1475,-0.0122799,0.0715671
1476,-0.0122793,0.0715655
1477,-0.0122784,0.0715621
1478,-0.0122778,0.0715605
1479,-0.012277,0.0715571
1480,-0.0122764,0.0715554
1481,-0.0122755,0.071552
1482,-0.0122749,0.0715504
1483,-0.0122741,0.071547
1484,-0.0122735,0.0715454
1485,-0.0122726,0.071542
1486,-0.012272,0.0715404
1487,-0.0122712,0.0715371
1488,-0.0122706,0.0715355
1489,-0.0122697,0.0715321
1490,-0.0122691,0.0715305
1491,-0.0122683,0.0715272
1492,-0.0122677,0.0715256
1493,-0.0122668,0.0715223
1494,-0.0122662,0.0715207
1495,-0.0122654,0.0715173
1496,-0.0122648,0.0715158
1497,-0.012264,0.0715125
1498,-0.0122634,0.0715109
1499,-0.0122625,0.0715076
1500,-0.012262,0.071506
1501,-0.0122611,0.0715027
1502,-0.0122605,0.0715012
1503,-0.0122597,0.0714979
1504,-0.0122591,0.0714963
1505,-0.0122583,0.071493
1506,-0.0122577,0.0714915
1507,-0.0122569,0.0714882
1508,-0.0122563,0.0714867
1509,-0.0122555,0.0714834
1510,-0.0122549,0.0714819
1511,-0.0122541,0.0714786
1512,-0.0122535,0.0714771
1513,-0.0122527,0.0714738
1514,-0.0122521,0.0714723
1515,-0.0122513,0.0714691
1516,-0.0122507,0.0714676
1517,-0.0122499,0.0714643
1518,-0.0122493,0.0714628
1519,-0.0122485,0.0714596
1520,-0.012248,0.0714581
1521,-0.0122471,0.0714549
1522,-0.0122466,0.0714534
1523,-0.0122458,0.0714502
1524,-0.0122452,0.0714487
1525,-0.0122444,0.0714455
1526,-0.0122438,0.071444
1527,-0.012243,0.0714408
1528,-0.0122425,0.0714393
1529,-0.0122416,0.0714361
1530,-0.0122411,0.0714347
1531,-0.0122403,0.0714315
1532,-0.0122397,0.0714301
1533,-0.0122389,0.0714268
1534,-0.0122384,0.0714254
1535,-0.0122376,0.0714222
1536,-0.012237,0.0714208
1537,-0.0122362,0.0714176
1538,-0.0122357,0.0714162
1539,-0.0122349,0.071413
1540,-0.0122343,0.0714116
1541,-0.0122335,0.0714085
1542,-0.012233,0.0714071
1543,-0.0122322,0.0714039
1544,-0.0122317,0.0714025
1545,-0.0122309,0.0713993
1546,-0.0122303,0.071398
1547,-0.0122295,0.0713948
1548,-0.012229,0.0713934
1549,-0.0122282,0.0713903
1550,-0.0122277,0.0713889
1551,-0.0122269,0.0713858
1552,-0.0122264,0.0713844
1553,-0.0122256,0.0713813
1554,-0.012225,0.0713799
1555,-0.0122242,0.0713768
1556,-0.0122237,0.0713755
1557,-0.0122229,0.0713723
1558,-0.0122224,0.071371
1559,-0.0122216,0.0713679
1560,-0.0122211,0.0713666
1561,-0.0122203,0.0713634
1562,-0.0122198,0.0713621
1563,-0.012219,0.071359
1564,-0.0122185,0.0713577
1565,-0.0122177,0.0713546
1566,-0.0122172,0.0713533
1567,-0.0122164,0.0713502
1568,-0.0122159,0.0713489
1569,-0.0122151,0.0713458
1570,-0.0122146,0.0713445
1571,-0.0122139,0.0713414
1572,-0.0122133,0.0713402
1573,-0.0122126,0.0713371
1574,-0.0122121,0.0713358
1575,-0.0122113,0.0713327
1576,-0.0122108,0.0713315
1577,-0.01221,0.0713284
1578,-0.0122095,0.0713271
1579,-0.0122088,0.0713241
1580,-0.0122082,0.0713228
1581,-0.0122075,0.0713198
1582,-0.012207,0.0713185
1583,-0.0122062,0.0713155
1584,-0.0122057,0.0713142
1585,-0.012205,0.0713112
1586,-0.0122045,0.07131
1587,-0.0122037,0.0713069
1588,-0.0122032,0.0713057
1589,-0.0122025,0.0713027
1590,-0.012202,0.0713014
1591,-0.0122012,0.0712984
1592,-0.0122007,0.0712972
1593,-0.0122,0.0712942
1594,-0.0121995,0.071293
1595,-0.0121987,0.07129
1596,-0.0121982,0.0712888
1597,-0.0121975,0.0712858
1598,-0.012197,0.0712846
1599,-0.0121962,0.0712816
1600,-0.0121958,0.0712804
1601,-0.012195,0.0712774
1602,-0.0121945,0.0712762
1603,-0.0121938,0.0712732
1604,-0.0121933,0.0712721
1605,-0.0121926,0.0712691
1606,-0.0121921,0.0712679
1607,-0.0121913,0.071265
1608,-0.0121909,0.0712638
1609,-0.0121901,0.0712608
1610,-0.0121896,0.0712597
1611,-0.0121889,0.0712567
1612,-0.0121884,0.0712555
1613,-0.0121877,0.0712526
1614,-0.0121872,0.0712515
1615,-0.0121865,0.0712485
1616,-0.012186,0.0712474
1617,-0.0121853,0.0712444
1618,-0.0121848,0.0712433
1619,-0.0121841,0.0712404
1620,-0.0121836,0.0712392
1621,-0.0121829,0.0712363
1622,-0.0121824,0.0712352
1623,-0.0121817,0.0712323
1624,-0.0121812,0.0712312
1625,-0.0121805,0.0712282
1626,-0.01218,0.0712271
1627,-0.0121793,0.0712242
1628,-0.0121789,0.0712231
1629,-0.0121781,0.0712202
1630,-0.0121777,0.0712191
1631,-0.012177,0.0712162
1632,-0.0121765,0.0712151
1633,-0.0121758,0.0712123
1634,-0.0121753,0.0712112
1635,-0.0121746,0.0712083
1636,-0.0121742,0.0712072
1637,-0.0121734,0.0712043
1638,-0.012173,0.0712032
1639,-0.0121723,0.0712004
1640,-0.0121718,0.0711993
1641,-0.0121711,0.0711964
1642,-0.0121707,0.0711954
1643,-0.0121699,0.0711925
1644,-0.0121695,0.0711915
1645,-0.0121688,0.0711886
1646,-0.0121683,0.0711876
1647,-0.0121676,0.0711847
1648,-0.0121672,0.0711837
1649,-0.0121665,0.0711808
1650,-0.012166,0.0711798
1651,-0.0121653,0.071177
1652,-0.0121649,0.0711759
1653,-0.0121642,0.0711731
1654,-0.0121638,0.0711721
1655,-0.0121631,0.0711692
1656,-0.0121626,0.0711682
1657,-0.0121619,0.0711654
1658,-0.0121615,0.0711644
1659,-0.0121608,0.0711616
1660,-0.0121604,0.0711606
1661,-0.0121597,0.0711578
1662,-0.0121592,0.0711567
1663,-0.0121585,0.071154
1664,-0.0121581,0.071153
1665,-0.0121574,0.0711502
1666,-0.012157,0.0711492
1667,-0.0121563,0.0711464
1668,-0.0121559,0.0711454
1669,-0.0121552,0.0711426
1670,-0.0121547,0.0711416
1671,-0.0121541,0.0711389
1672,-0.0121536,0.0711379
1673,-0.0121529,0.0711351
1674,-0.0121525,0.0711341
1675,-0.0121518,0.0711314
1676,-0.0121514,0.0711304
1677,-0.0121507,0.0711276
1678,-0.0121503,0.0711267
1679,-0.0121496,0.0711239
1680,-0.0121492,0.071123
1681,-0.0121485,0.0711202
1682,-0.0121481,0.0711193
1683,-0.0121474,0.0711165
1684,-0.012147,0.0711156
1685,-0.0121463,0.0711129
1686,-0.0121459,0.0711119
1687,-0.0121453,0.0711092
1688,-0.0121448,0.0711082
1689,-0.0121442,0.0711055
1690,-0.0121438,0.0711046
1691,-0.0121431,0.0711019
1692,-0.0121427,0.0711009
1693,-0.012142,0.0710982
1694,-0.0121416,0.0710973
1695,-0.0121409,0.0710946
1696,-0.0121405,0.0710937
1697,-0.0121399,0.071091
1698,-0.0121395,0.0710901
1699,-0.0121388,0.0710874
1700,-0.0121384,0.0710865
1701,-0.0121377,0.0710838
1702,-0.0121373,0.0710829
1703,-0.0121367,0.0710802
1704,-0.0121363,0.0710793
1705,-0.0121356,0.0710766
1706,-0.0121352,0.0710758
1707,-0.0121345,0.0710731
1708,-0.0121341,0.0710722
1709,-0.0121335,0.0710695
1710,-0.0121331,0.0710687
1711,-0.0121324,0.071066
1712,-0.012132,0.0710651
1713,-0.0121314,0.0710625
1714,-0.012131,0.0710616
1715,-0.0121303,0.0710589
1716,-0.01213,0.0710581
1717,-0.0121293,0.0710554
1718,-0.0121289,0.0710546
1719,-0.0121283,0.0710519
1720,-0.0121279,0.0710511
1721,-0.0121272,0.0710485
1722,-0.0121268,0.0710476
1723,-0.0121262,0.071045
1724,-0.0121258,0.0710441
1725,-0.0121252,0.0710415
1726,-0.0121248,0.0710407
1727,-0.0121241,0.0710381
1728,-0.0121237,0.0710372
1729,-0.0121231,0.0710346
1730,-0.0121227,0.0710338
1731,-0.0121221,0.0710312
1732,-0.0121217,0.0710304
1733,-0.0121211,0.0710278
1734,-0.0121207,0.0710269
1735,-0.01212,0.0710243
1736,-0.0121197,0.0710235
1737,-0.012119,0.0710209
1738,-0.0121187,0.0710201
1739,-0.012118,0.0710175
1740,-0.0121176,0.0710167
1741,-0.012117,0.0710142
1742,-0.0121166,0.0710134
1743,-0.012116,0.0710108
1744,-0.0121156,0.07101
1745,-0.012115,0.0710074
1746,-0.0121146,0.0710066
1747,-0.012114,0.0710041
1748,-0.0121136,0.0710033
1749,-0.012113,0.0710007
1750,-0.0121126,0.071
1751,-0.012112,0.0709974
1752,-0.0121117,0.0709966
1753,-0.012111,0.0709941
1754,-0.0121107,0.0709933
1755,-0.01211,0.0709908
1756,-0.0121097,0.07099
1757,-0.0121091,0.0709875
1758,-0.0121087,0.0709867
1759,-0.0121081,0.0709842
1760,-0.0121077,0.0709834
1761,-0.0121071,0.0709809
1762,-0.0121067,0.0709801
1763,-0.0121061,0.0709776
1764,-0.0121058,0.0709769
1765,-0.0121051,0.0709743
1766,-0.0121048,0.0709736
1767,-0.0121042,0.0709711
1768,-0.0121038,0.0709704
1769,-0.0121032,0.0709678
1770,-0.0121029,0.0709671
1771,-0.0121022,0.0709646
1772,-0.0121019,0.0709639
1773,-0.0121013,0.0709614
1774,-0.0121009,0.0709607
1775,-0.0121003,0.0709582
1776,-0.0121,0.0709575
1777,-0.0120994,0.070955
1778,-0.012099,0.0709543
1779,-0.0120984,0.0709518
1780,-0.0120981,0.0709511
1781,-0.0120975,0.0709486
1782,-0.0120971,0.0709479
1783,-0.0120965,0.0709454
1784,-0.0120962,0.0709447
1785,-0.0120956,0.0709422
1786,-0.0120952,0.0709415
1787,-0.0120946,0.0709391
1788,-0.0120943,0.0709384
1789,-0.0120937,0.0709359
